,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
1252,.1~1253,1253,C2,03,08,03/08,2024-02-17T00:00:00,10,48,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017189,Credit,ST,886,-886
1253,.1~1254,1254,C2,03,08,03/08,2024-02-17T00:00:00,10,48,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017191,Credit,ST,846,-846
1254,.1~1255,1255,C2,03,08,03/08,2024-02-17T00:00:00,10,48,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017195,Credit,ST,780,-780
1255,.1~1256,1256,C2,03,08,03/08,2024-02-17T00:00:00,10,48,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017200,Credit,ST,2889,-2889
1256,.1~1257,1257,C2,03,08,03/08,2024-02-17T00:00:00,10,48,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017202,Credit,ST,2978,-2978
1257,.1~1258,1258,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017205,Debit,ST,7678,7678
1258,.1~1259,1259,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017207,Debit,ST,13988,13988
1259,.1~1260,1260,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017206,Credit,ST,7678,-7678
1260,.1~1261,1261,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017208,Credit,ST,13988,-13988
1261,.1~1262,1262,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017208,Credit,ST,13988,-13988
1262,.1~1263,1263,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017206,Credit,ST,7678,-7678
1263,.1~1264,1264,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900017206,Credit,KG,1343.650,-1343.650
1264,.1~1265,1265,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017208,Credit,KG,2098.200,-2098.200
1265,.1~1266,1266,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017208,Credit,KG,2447.900,-2447.900
1266,.1~1267,1267,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017206,Credit,KG,1151.700,-1151.700
1267,.1~1268,1268,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017206,Credit,KG,1343.650,-1343.650
1268,.1~1269,1269,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017208,Credit,KG,2447.900,-2447.900
1269,.1~1270,1270,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017224,Credit,ST,712,-712
1270,.1~1271,1271,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017216,Credit,ST,1116,-1116
1271,.1~1272,1272,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017212,Credit,ST,3624,-3624
1272,.1~1273,1273,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017209,Credit,ST,1959,-1959
1273,.1~1274,1274,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017216,Credit,ST,800,-800
1274,.1~1275,1275,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017222,Credit,ST,1011,-1011
1275,.1~1276,1276,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017220,Credit,ST,840,-840
1276,.1~1277,1277,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017218,Credit,ST,2776,-2776
1277,.1~1278,1278,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017222,Credit,ST,1793,-1793
1278,.1~1279,1279,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017220,Credit,ST,1679,-1679
1279,.1~1280,1280,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017218,Credit,ST,977,-977
1280,.1~1281,1281,C2,03,09,03/09,2024-02-18T00:00:00,10,49,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017209,Credit,ST,850,-850
1281,.1~1282,1282,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017240,Debit,ST,26000,26000
1282,.1~1283,1283,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017241,Credit,ST,26000,-26000
1283,.1~1284,1284,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017241,Credit,ST,26000,-26000
1284,.1~1285,1285,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017241,Credit,KG,3900.000,-3900.000
1285,.1~1286,1286,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017241,Credit,KG,4550.000,-4550.000
1286,.1~1287,1287,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017241,Credit,KG,4550.000,-4550.000
1287,.1~1288,1288,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017249,Credit,ST,1001,-1001
1288,.1~1289,1289,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017247,Credit,ST,983,-983
1289,.1~1290,1290,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017257,Credit,ST,1028,-1028
1290,.1~1291,1291,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017255,Credit,ST,1122,-1122
1291,.1~1292,1292,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017253,Credit,ST,1125,-1125
1292,.1~1293,1293,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017261,Credit,ST,647,-647
1293,.1~1294,1294,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017265,Credit,ST,621,-621
1294,.1~1295,1295,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017267,Credit,ST,576,-576
1295,.1~1296,1296,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017243,Credit,ST,1126,-1126
1296,.1~1297,1297,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017251,Credit,ST,908,-908
1297,.1~1298,1298,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017272,Credit,ST,694,-694
1298,.1~1299,1299,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017271,Credit,ST,762,-762
1299,.1~1300,1300,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017269,Credit,ST,947,-947
1300,.1~1301,1301,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017255,Credit,ST,1203,-1203
1301,.1~1302,1302,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017259,Credit,ST,858,-858
1302,.1~1303,1303,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017263,Credit,ST,777,-777
1303,.1~1304,1304,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017253,Credit,ST,2188,-2188
1304,.1~1305,1305,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017273,Credit,ST,1693,-1693
1305,.1~1306,1306,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017257,Credit,ST,1755,-1755
1306,.1~1307,1307,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017249,Credit,ST,2435,-2435
1307,.1~1308,1308,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017255,Credit,ST,981,-981
1308,.1~1309,1309,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017251,Credit,ST,1738,-1738
1309,.1~1310,1310,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017247,Credit,ST,1886,-1886
1310,.1~1311,1311,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017243,Credit,ST,1639,-1639
1311,.1~1312,1312,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017251,Credit,ST,944,-944
1312,.1~1313,1313,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017253,Credit,ST,792,-792
1313,.1~1314,1314,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017257,Credit,ST,765,-765
1314,.1~1315,1315,C2,03,10,03/10,2024-02-19T00:00:00,10,50,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017273,Credit,ST,968,-968
1315,.1~1316,1316,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017276,Debit,ST,1987,1987
1316,.1~1317,1317,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017274,Debit,ST,24012,24012
1317,.1~1318,1318,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017277,Credit,ST,1987,-1987
1318,.1~1319,1319,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017275,Credit,ST,24012,-24012
1319,.1~1320,1320,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017275,Credit,ST,24012,-24012
1320,.1~1321,1321,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017277,Credit,ST,1987,-1987
1321,.1~1322,1322,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017277,Credit,KG,298.050,-298.050
1322,.1~1323,1323,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900017275,Credit,KG,3601.800,-3601.800
1323,.1~1324,1324,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017277,Credit,KG,347.725,-347.725
1324,.1~1325,1325,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900017275,Credit,KG,4202.100,-4202.100
1325,.1~1326,1326,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017275,Credit,KG,4202.100,-4202.100
1326,.1~1327,1327,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900017277,Credit,KG,347.725,-347.725
1327,.1~1328,1328,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017292,Credit,ST,705,-705
1328,.1~1329,1329,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017286,Credit,ST,1892,-1892
1329,.1~1330,1330,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017299,Credit,ST,707,-707
1330,.1~1331,1331,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017284,Credit,ST,2274,-2274
1331,.1~1332,1332,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017303,Credit,ST,656,-656
1332,.1~1333,1333,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017296,Credit,ST,623,-623
1333,.1~1334,1334,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017282,Credit,ST,2180,-2180
1334,.1~1335,1335,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F02,500g Blueberry Muesli,Finished Product,F02,500g,Blueberry Muesli,4900017301,Credit,ST,634,-634
1335,.1~1336,1336,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017300,Credit,ST,780,-780
1336,.1~1337,1337,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017295,Credit,ST,834,-834
1337,.1~1338,1338,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017297,Credit,ST,801,-801
1338,.1~1339,1339,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017302,Credit,ST,837,-837
1339,.1~1340,1340,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017298,Credit,ST,868,-868
1340,.1~1341,1341,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017290,Credit,ST,772,-772
1341,.1~1342,1342,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017294,Credit,ST,774,-774
1342,.1~1343,1343,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017288,Credit,ST,2883,-2883
1343,.1~1344,1344,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017304,Credit,ST,2590,-2590
1344,.1~1345,1345,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017278,Credit,ST,1772,-1772
1345,.1~1346,1346,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017286,Credit,ST,1565,-1565
1346,.1~1347,1347,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017282,Credit,ST,1772,-1772
1347,.1~1348,1348,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F12,1kg Blueberry Muesli,Finished Product,F12,1kg,Blueberry Muesli,4900017284,Credit,ST,1750,-1750
1348,.1~1349,1349,C2,03,11,03/11,2024-02-20T00:00:00,11,51,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F13,1kg Strawberry Muesli,Finished Product,F13,1kg,Strawberry Muesli,4900017278,Credit,ST,148,-148
1349,.1~1350,1350,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900017305,Debit,ST,14013,14013
1350,.1~1351,1351,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900017310,Debit,ST,7653,7653
1351,.1~1352,1352,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017306,Credit,ST,14013,-14013
1352,.1~1353,1353,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,4900017313,Credit,ST,7653,-7653
1353,.1~1354,1354,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017306,Credit,ST,14013,-14013
1354,.1~1355,1355,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,4900017313,Credit,ST,7653,-7653
1355,.1~1356,1356,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900017313,Credit,KG,382.650,-382.650
1356,.1~1357,1357,C2,03,12,03/12,2024-02-21T00:00:00,11,52,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900017313,Credit,KG,382.650,-382.650
