,ID,ROW_ID,SALES_ORGANIZATION,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,SALES_ORDER_NUMBER,LINE_ITEM,STORAGE_LOCATION,REGION,AREA,CITY,COUNTRY,POSTAL_CODE,CUSTOMER_NUMBER,DISTRIBUTION_CHANNEL,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,QUANTITY,QUANTITY_DELIVERED,UNIT,NET_PRICE,NET_VALUE,COST,CURRENCY,CONTRIBUTION_MARGIN,CONTRIBUTION_MARGIN_PCT
713,.1~714,714,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14121,3,02,Berlin,North,WALTERSDORF,Germany,12529,80130,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,817,817,ST,7.06,5768.02,1691.19,EUR,4076.83000,0.71
714,.1~715,715,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14133,1,02,Bremen,North,BREMEN,Germany,28195,80201,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,588,588,ST,7.08,4163.04,529.20,EUR,3633.84000,0.87
715,.1~716,716,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14135,1,02,Schleswig-Holstein,North,LÜBECK,Germany,23558,80286,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,674,674,ST,7.08,4771.92,606.60,EUR,4165.32000,0.87
716,.1~717,717,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14137,1,02,Schleswig-Holstein,North,GÄGELOW,Germany,23968,80283,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,593,593,ST,7.08,4198.44,533.70,EUR,3664.74000,0.87
717,.1~718,718,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14129,1,02,Lower Saxony,North,GARBSEN,Germany,30823,80221,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,633,633,ST,7.48,4734.84,778.59,EUR,3956.25000,0.84
718,.1~719,719,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14139,1,02,Nrth Rhine Westfalia,West,GÜTERSLOH,Germany,33330,80244,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,762,762,ST,5.50,4191.00,601.98,EUR,3589.02000,0.86
719,.1~720,720,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14140,1,02,Baden-Wurttemberg,South,BALINGEN,Germany,72336,80171,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,911,911,ST,5.50,5010.50,719.69,EUR,4290.81000,0.86
720,.1~721,721,C2,02,14,02/14,2024-02-03T00:00:00,7,34,14131,1,02,Saxony,North,BANNEWITZ,Germany,01728,80269,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,727,727,ST,7.36,5350.72,821.51,EUR,4529.21000,0.85
721,.1~722,722,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14142,3,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1110,1110,ST,6.06,6726.60,1542.90,EUR,5183.70000,0.77
722,.1~723,723,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14161,1,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,946,946,ST,6.71,6347.66,1958.22,EUR,4389.44000,0.69
723,.1~724,724,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14161,2,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,965,965,ST,6.71,6475.15,1997.55,EUR,4477.60000,0.69
724,.1~725,725,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14161,3,02,Nrth Rhine Westfalia,West,DÜREN,Germany,52349,80109,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,822,822,ST,6.71,5515.62,1701.54,EUR,3814.08000,0.69
725,.1~726,726,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14142,1,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,900,900,ST,6.71,6039.00,1863.00,EUR,4176.00000,0.69
726,.1~727,727,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14142,2,02,Baden-Wurttemberg,South,Heidelberg,Germany,69117,80100,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,866,866,ST,6.71,5810.86,1792.62,EUR,4018.24000,0.69
727,.1~728,728,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14149,3,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,998,998,ST,5.90,5888.20,898.20,EUR,4990.00000,0.85
728,.1~729,729,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14157,3,02,Nrth Rhine Westfalia,West,SIEGEN,Germany,57076,80160,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1053,1053,ST,5.90,6212.70,947.70,EUR,5265.00000,0.85
729,.1~730,730,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14155,3,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1114,1114,ST,6.23,6940.22,1370.22,EUR,5570.00000,0.80
730,.1~731,731,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14155,2,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1012,1012,ST,6.23,6304.76,1244.76,EUR,5060.00000,0.80
731,.1~732,732,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14160,1,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1106,1106,ST,6.23,6890.38,1360.38,EUR,5530.00000,0.80
732,.1~733,733,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14160,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1121,1121,ST,5.79,6490.59,885.59,EUR,5605.00000,0.86
733,.1~734,734,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14144,1,02,Bavaria,South,INGOLSTADT,Germany,85046,80121,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1094,1094,ST,6.13,6706.22,1236.22,EUR,5470.00000,0.82
734,.1~735,735,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14155,1,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,898,898,ST,6.13,5504.74,1014.74,EUR,4490.00000,0.82
735,.1~736,736,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14151,1,02,Brandenburg,North,COTTBUS,Germany,03046,80132,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,902,902,ST,6.13,5529.26,1019.26,EUR,4510.00000,0.82
736,.1~737,737,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14146,2,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1054,1054,ST,6.38,6724.52,1465.06,EUR,5259.46000,0.78
737,.1~738,738,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14146,3,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,941,941,ST,6.38,6003.58,1307.99,EUR,4695.59000,0.78
738,.1~739,739,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14153,4,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1007,1007,ST,6.38,6424.66,1399.73,EUR,5024.93000,0.78
739,.1~740,740,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14149,2,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,894,894,ST,6.38,5703.72,1242.66,EUR,4461.06000,0.78
740,.1~741,741,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14149,4,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,984,984,ST,6.38,6277.92,1367.76,EUR,4910.16000,0.78
741,.1~742,742,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14151,3,02,Brandenburg,North,COTTBUS,Germany,03046,80132,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,934,934,ST,6.38,5958.92,1298.26,EUR,4660.66000,0.78
742,.1~743,743,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14157,1,02,Nrth Rhine Westfalia,West,SIEGEN,Germany,57076,80160,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,734,734,ST,6.38,4682.92,1020.26,EUR,3662.66000,0.78
743,.1~744,744,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14160,4,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,875,875,ST,7.06,6177.50,1811.25,EUR,4366.25000,0.71
744,.1~745,745,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14160,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,794,794,ST,7.06,5605.64,1643.58,EUR,3962.06000,0.71
745,.1~746,746,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14157,2,02,Nrth Rhine Westfalia,West,SIEGEN,Germany,57076,80160,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,958,958,ST,7.06,6763.48,1983.06,EUR,4780.42000,0.71
746,.1~747,747,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14157,4,02,Nrth Rhine Westfalia,West,SIEGEN,Germany,57076,80160,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,776,776,ST,7.06,5478.56,1606.32,EUR,3872.24000,0.71
747,.1~748,748,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14155,4,02,Rhineland Palatinate,West,BAD KREUZNACH,Germany,55543,80163,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,798,798,ST,7.06,5633.88,1651.86,EUR,3982.02000,0.71
748,.1~749,749,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14153,3,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,856,856,ST,7.06,6043.36,1771.92,EUR,4271.44000,0.71
749,.1~750,750,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14153,2,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,809,809,ST,7.06,5711.54,1674.63,EUR,4036.91000,0.71
750,.1~751,751,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14153,1,02,Lower Saxony,North,OLDENBURG,Germany,26129,80144,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,862,862,ST,7.06,6085.72,1784.34,EUR,4301.38000,0.71
751,.1~752,752,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14151,2,02,Brandenburg,North,COTTBUS,Germany,03046,80132,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,817,817,ST,7.06,5768.02,1691.19,EUR,4076.83000,0.71
752,.1~753,753,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14149,1,02,Brandenburg,North,BRANDENBURG,Germany,14772,80131,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1008,1008,ST,7.06,7116.48,2086.56,EUR,5029.92000,0.71
753,.1~754,754,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14146,4,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,959,959,ST,7.06,6770.54,1985.13,EUR,4785.41000,0.71
754,.1~755,755,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14146,1,02,Baden-Wurttemberg,South,GUNDELFINGEN,Germany,79194,80114,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1018,1018,ST,7.06,7187.08,2107.26,EUR,5079.82000,0.71
755,.1~756,756,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14144,2,02,Bavaria,South,INGOLSTADT,Germany,85046,80121,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,873,873,ST,7.06,6163.38,1807.11,EUR,4356.27000,0.71
756,.1~757,757,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14144,3,02,Bavaria,South,INGOLSTADT,Germany,85046,80121,12,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,776,776,ST,7.06,5478.56,1606.32,EUR,3872.24000,0.71
757,.1~758,758,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14162,1,02,Lower Saxony,North,WOLFSBURG,Germany,38440,80228,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,757,757,ST,7.08,5359.56,681.30,EUR,4678.26000,0.87
758,.1~759,759,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14164,1,02,Nrth Rhine Westfalia,West,KÖLN,Germany,50733,80249,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,717,717,ST,7.08,5076.36,645.30,EUR,4431.06000,0.87
759,.1~760,760,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14165,1,02,Nrth Rhine Westfalia,West,MÜLHEIM-RUHR,Germany,45472,80252,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,641,641,ST,7.08,4538.28,576.90,EUR,3961.38000,0.87
760,.1~761,761,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14168,1,02,Nrth Rhine Westfalia,West,DORTMUND,Germany,44149,80237,14,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,618,618,ST,7.08,4375.44,556.20,EUR,3819.24000,0.87
761,.1~762,762,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14166,1,02,Bavaria,South,MÜNCHEN,Germany,80339,80194,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,670,670,ST,7.48,5011.60,824.10,EUR,4187.50000,0.84
762,.1~763,763,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14169,1,02,Hessen,South,FRANKFURT/MAIN,Germany,60313,80207,14,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,541,541,ST,7.48,4046.68,665.43,EUR,3381.25000,0.84
763,.1~764,764,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14170,1,02,Baden-Wurttemberg,South,REUTLINGEN,Germany,72762,80182,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,816,816,ST,5.50,4488.00,644.64,EUR,3843.36000,0.86
764,.1~765,765,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14167,1,02,Hessen,South,KASSEL,Germany,34123,80213,14,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,972,972,ST,5.50,5346.00,767.88,EUR,4578.12000,0.86
765,.1~766,766,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14163,1,02,Nrth Rhine Westfalia,West,ESSEN,Germany,45329,80241,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,692,692,ST,7.36,5093.12,781.96,EUR,4311.16000,0.85
766,.1~767,767,C2,02,15,02/15,2024-02-04T00:00:00,7,35,14171,1,02,Hessen,South,FULDA,Germany,36043,80209,14,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,676,676,ST,7.36,4975.36,763.88,EUR,4211.48000,0.85
767,.1~768,768,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14184,2,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1054,1054,ST,6.06,6387.24,1465.06,EUR,4922.18000,0.77
768,.1~769,769,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14172,3,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1014,1014,ST,6.71,6803.94,2098.98,EUR,4704.96000,0.69
769,.1~770,770,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14172,2,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,823,823,ST,6.71,5522.33,1703.61,EUR,3818.72000,0.69
770,.1~771,771,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14172,1,02,Bavaria,South,MÜNCHEN,Germany,80939,80104,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,939,939,ST,6.71,6300.69,1943.73,EUR,4356.96000,0.69
771,.1~772,772,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14199,1,02,Berlin,North,BERLIN,Germany,13051,80105,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,918,918,ST,6.71,6159.78,1900.26,EUR,4259.52000,0.69
772,.1~773,773,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14199,2,02,Berlin,North,BERLIN,Germany,13051,80105,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,968,968,ST,6.71,6495.28,2003.76,EUR,4491.52000,0.69
773,.1~774,774,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14199,3,02,Berlin,North,BERLIN,Germany,13051,80105,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,239,239,ST,6.71,1603.69,494.73,EUR,1108.96000,0.69
774,.1~775,775,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14184,3,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,841,841,ST,6.71,5643.11,1740.87,EUR,3902.24000,0.69
775,.1~776,776,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14184,1,02,Nrth Rhine Westfalia,West,WITTEN,Germany,58452,80111,10,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,1035,1035,ST,6.71,6944.85,2142.45,EUR,4802.40000,0.69
776,.1~777,777,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14180,1,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,1208,1208,ST,5.90,7127.20,1087.20,EUR,6040.00000,0.85
777,.1~778,778,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14178,3,02,Lower Saxony,North,GÖTTINGEN,Germany,37073,80142,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,929,929,ST,6.23,5787.67,1142.67,EUR,4645.00000,0.80
778,.1~779,779,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14178,2,02,Lower Saxony,North,GÖTTINGEN,Germany,37073,80142,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1144,1144,ST,6.23,7127.12,1407.12,EUR,5720.00000,0.80
779,.1~780,780,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14177,1,02,Baden-Wurttemberg,South,KARLSRUHE,Germany,76133,80115,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1112,1112,ST,6.23,6927.76,1367.76,EUR,5560.00000,0.80
780,.1~781,781,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14177,3,02,Baden-Wurttemberg,South,KARLSRUHE,Germany,76133,80115,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,1078,1078,ST,6.23,6715.94,1325.94,EUR,5390.00000,0.80
781,.1~782,782,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14176,3,02,Bavaria,South,NÜRNBERG,Germany,90451,80125,12,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,960,960,ST,6.23,5980.80,1180.80,EUR,4800.00000,0.80
782,.1~783,783,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14180,3,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1137,1137,ST,5.79,6583.23,898.23,EUR,5685.00000,0.86
783,.1~784,784,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14183,1,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1058,1058,ST,5.79,6125.82,835.82,EUR,5290.00000,0.86
784,.1~785,785,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14179,2,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,1235,1235,ST,5.79,7150.65,975.65,EUR,6175.00000,0.86
785,.1~786,786,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14181,4,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1115,1115,ST,6.13,6834.95,1259.95,EUR,5575.00000,0.82
786,.1~787,787,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14182,1,02,Nrth Rhine Westfalia,West,HÜCKELHOVEN,Germany,41836,80156,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1074,1074,ST,6.13,6583.62,1213.62,EUR,5370.00000,0.82
787,.1~788,788,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14179,4,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1088,1088,ST,6.13,6669.44,1229.44,EUR,5440.00000,0.82
788,.1~789,789,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14174,3,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,928,928,ST,6.13,5688.64,1048.64,EUR,4640.00000,0.82
789,.1~790,790,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14174,4,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,919,919,ST,6.13,5633.47,1038.47,EUR,4595.00000,0.82
790,.1~791,791,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14177,4,02,Baden-Wurttemberg,South,KARLSRUHE,Germany,76133,80115,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,930,930,ST,6.13,5700.90,1050.90,EUR,4650.00000,0.82
791,.1~792,792,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14176,1,02,Bavaria,South,NÜRNBERG,Germany,90451,80125,12,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,1008,1008,ST,6.13,6179.04,1139.04,EUR,5040.00000,0.82
792,.1~793,793,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14179,3,02,Saxony-Anhalt,North,GÜNTHERSDORF,Germany,06254,80167,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1102,1102,ST,6.38,7030.76,1531.78,EUR,5498.98000,0.78
793,.1~794,794,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14180,2,02,Hamburg,North,HAMBURG,Germany,22765,80135,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1088,1088,ST,6.38,6941.44,1512.32,EUR,5429.12000,0.78
794,.1~795,795,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14174,1,02,Hessen,South,MAGDEBURG,Germany,39128,80138,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1011,1011,ST,6.38,6450.18,1405.29,EUR,5044.89000,0.78
795,.1~796,796,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14177,2,02,Baden-Wurttemberg,South,KARLSRUHE,Germany,76133,80115,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1118,1118,ST,6.38,7132.84,1554.02,EUR,5578.82000,0.78
796,.1~797,797,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14181,3,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,985,985,ST,6.38,6284.30,1369.15,EUR,4915.15000,0.78
797,.1~798,798,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14181,2,02,Nrth Rhine Westfalia,West,DÜSSELDORF,Germany,40213,80152,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,956,956,ST,6.38,6099.28,1328.84,EUR,4770.44000,0.78
798,.1~799,799,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14182,2,02,Nrth Rhine Westfalia,West,HÜCKELHOVEN,Germany,41836,80156,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1068,1068,ST,6.38,6813.84,1484.52,EUR,5329.32000,0.78
799,.1~800,800,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14182,3,02,Nrth Rhine Westfalia,West,HÜCKELHOVEN,Germany,41836,80156,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,1061,1061,ST,6.38,6769.18,1474.79,EUR,5294.39000,0.78
800,.1~801,801,C2,02,16,02/16,2024-02-05T00:00:00,8,36,14183,3,02,Nrth Rhine Westfalia,West,WÜRSELEN,Germany,52146,80162,12,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,997,997,ST,6.38,6360.86,1385.83,EUR,4975.03000,0.78
