,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
533,.1~1119,1119,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
534,.1~899,899,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
535,.1~261,261,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,10500.600,KG
536,.1~569,569,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,36450.300,KG
537,.1~789,789,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,21850.000,KG
538,.1~987,987,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
539,.1~525,525,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,37200.000,KG
540,.1~679,679,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,29742.950,KG
541,.1~723,723,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,25850.800,KG
542,.1~371,371,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
543,.1~1009,1009,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
544,.1~1097,1097,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
545,.1~283,283,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,7733.600,KG
546,.1~481,481,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
547,.1~393,393,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
548,.1~767,767,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,21850.000,KG
549,.1~87,87,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R05,Wheat,Raw materials,R05,,Wheat,76250.000,KG
550,.1~725,725,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-R05,Wheat,Raw materials,R05,,Wheat,147852.400,KG
551,.1~527,527,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-R05,Wheat,Raw materials,R05,,Wheat,99435.200,KG
552,.1~681,681,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-R05,Wheat,Raw materials,R05,,Wheat,67551.100,KG
553,.1~1253,1253,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R05,Wheat,Raw materials,R05,,Wheat,19200.000,KG
554,.1~703,703,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R05,Wheat,Raw materials,R05,,Wheat,64000.000,KG
555,.1~1341,1341,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
556,.1~879,879,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R05,Wheat,Raw materials,R05,,Wheat,90703.500,KG
557,.1~593,593,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R05,Wheat,Raw materials,R05,,Wheat,81850.900,KG
558,.1~791,791,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-R05,Wheat,Raw materials,R05,,Wheat,124069.700,KG
559,.1~1297,1297,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900.200,KG
560,.1~813,813,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R05,Wheat,Raw materials,R05,,Wheat,114969.700,KG
561,.1~43,43,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
562,.1~65,65,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R05,Wheat,Raw materials,R05,,Wheat,80800.000,KG
563,.1~571,571,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-R05,Wheat,Raw materials,R05,,Wheat,85750.900,KG
564,.1~615,615,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R05,Wheat,Raw materials,R05,,Wheat,78400.000,KG
565,.1~769,769,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-R05,Wheat,Raw materials,R05,,Wheat,133169.700,KG
566,.1~1275,1275,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R05,Wheat,Raw materials,R05,,Wheat,12700.200,KG
567,.1~637,637,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R05,Wheat,Raw materials,R05,,Wheat,74701.000,KG
568,.1~747,747,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R05,Wheat,Raw materials,R05,,Wheat,140052.400,KG
569,.1~835,835,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R05,Wheat,Raw materials,R05,,Wheat,107386.600,KG
570,.1~549,549,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R05,Wheat,Raw materials,R05,,Wheat,90335.200,KG
571,.1~1319,1319,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
572,.1~21,21,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
573,.1~857,857,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R05,Wheat,Raw materials,R05,,Wheat,98286.600,KG
574,.1~659,659,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R05,Wheat,Raw materials,R05,,Wheat,71200.000,KG
575,.1~439,439,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R05,Wheat,Raw materials,R05,,Wheat,54400.700,KG
576,.1~131,131,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R05,Wheat,Raw materials,R05,,Wheat,67908.450,KG
577,.1~285,285,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-R05,Wheat,Raw materials,R05,,Wheat,90400.800,KG
578,.1~329,329,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R05,Wheat,Raw materials,R05,,Wheat,76392.250,KG
579,.1~1011,1011,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R05,Wheat,Raw materials,R05,,Wheat,37620.400,KG
580,.1~945,945,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R05,Wheat,Raw materials,R05,,Wheat,63403.500,KG
581,.1~373,373,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R05,Wheat,Raw materials,R05,,Wheat,67292.250,KG
582,.1~1055,1055,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R05,Wheat,Raw materials,R05,,Wheat,27001.700,KG
583,.1~1209,1209,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
584,.1~1143,1143,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R05,Wheat,Raw materials,R05,,Wheat,10402.275,KG
585,.1~1187,1187,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R05,Wheat,Raw materials,R05,,Wheat,2902.050,KG
586,.1~417,417,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R05,Wheat,Raw materials,R05,,Wheat,58950.700,KG
587,.1~967,967,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R05,Wheat,Raw materials,R05,,Wheat,55820.400,KG
588,.1~1077,1077,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R05,Wheat,Raw materials,R05,,Wheat,23101.700,KG
589,.1~307,307,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R05,Wheat,Raw materials,R05,,Wheat,82600.800,KG
590,.1~197,197,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R05,Wheat,Raw materials,R05,,Wheat,46033.800,KG
591,.1~153,153,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R05,Wheat,Raw materials,R05,,Wheat,64000.000,KG
592,.1~395,395,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-R05,Wheat,Raw materials,R05,,Wheat,63500.700,KG
593,.1~989,989,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-R05,Wheat,Raw materials,R05,,Wheat,46720.400,KG
594,.1~505,505,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R05,Wheat,Raw materials,R05,,Wheat,30135.200,KG
595,.1~1121,1121,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-R05,Wheat,Raw materials,R05,,Wheat,14952.100,KG
596,.1~483,483,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-R05,Wheat,Raw materials,R05,,Wheat,37718.300,KG
597,.1~1033,1033,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R05,Wheat,Raw materials,R05,,Wheat,30901.700,KG
598,.1~109,109,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R05,Wheat,Raw materials,R05,,Wheat,72400.000,KG
599,.1~241,241,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R05,Wheat,Raw materials,R05,,Wheat,106150.700,KG
600,.1~351,351,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R05,Wheat,Raw materials,R05,,Wheat,71842.250,KG
601,.1~901,901,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-R05,Wheat,Raw materials,R05,,Wheat,81603.500,KG
602,.1~263,263,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R05,Wheat,Raw materials,R05,,Wheat,97050.700,KG
603,.1~1165,1165,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R05,Wheat,Raw materials,R05,,Wheat,6802.050,KG
604,.1~1231,1231,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R05,Wheat,Raw materials,R05,,Wheat,0.000,KG
605,.1~175,175,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R05,Wheat,Raw materials,R05,,Wheat,55133.800,KG
606,.1~1099,1099,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-R05,Wheat,Raw materials,R05,,Wheat,19502.100,KG
607,.1~461,461,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R05,Wheat,Raw materials,R05,,Wheat,46818.300,KG
608,.1~923,923,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R05,Wheat,Raw materials,R05,,Wheat,72503.500,KG
609,.1~219,219,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R05,Wheat,Raw materials,R05,,Wheat,38450.700,KG
610,.1~1266,1266,C2,03,18,03/18,2024-02-27T00:00:00,12,58,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,21666,ST
611,.1~716,716,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,23992,ST
612,.1~980,980,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
613,.1~958,958,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
614,.1~870,870,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
615,.1~1090,1090,C2,03,10,03/10,2024-02-19T00:00:00,10,50,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
616,.1~1134,1134,C2,03,12,03/12,2024-02-21T00:00:00,11,52,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
617,.1~826,826,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
618,.1~1332,1332,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,22648,ST
619,.1~1068,1068,C2,03,09,03/09,2024-02-18T00:00:00,10,49,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
620,.1~1156,1156,C2,03,13,03/13,2024-02-22T00:00:00,11,53,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
621,.1~892,892,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
622,.1~804,804,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
623,.1~848,848,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
624,.1~1310,1310,C2,03,20,03/20,2024-02-29T00:00:00,12,60,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,36819,ST
625,.1~1178,1178,C2,03,14,03/14,2024-02-23T00:00:00,11,54,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
626,.1~782,782,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,15739,ST
627,.1~1046,1046,C2,03,08,03/08,2024-02-17T00:00:00,10,48,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
628,.1~914,914,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
629,.1~1200,1200,C2,03,15,03/15,2024-02-24T00:00:00,11,55,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
630,.1~1112,1112,C2,03,11,03/11,2024-02-20T00:00:00,11,51,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
631,.1~760,760,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,32417,ST
632,.1~1024,1024,C2,03,07,03/07,2024-02-16T00:00:00,10,47,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
633,.1~1288,1288,C2,03,19,03/19,2024-02-28T00:00:00,12,59,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,29502,ST
634,.1~1222,1222,C2,03,16,03/16,2024-02-25T00:00:00,12,56,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
635,.1~936,936,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
636,.1~738,738,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,33470,ST
637,.1~1244,1244,C2,03,17,03/17,2024-02-26T00:00:00,12,57,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
638,.1~1002,1002,C2,03,06,03/06,2024-02-15T00:00:00,10,46,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
639,.1~672,672,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
640,.1~34,34,C2,01,02,01/02,2024-01-02T00:00:00,1,2,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
641,.1~650,650,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
642,.1~628,628,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
643,.1~56,56,C2,01,03,01/03,2024-01-03T00:00:00,1,3,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
644,.1~606,606,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
645,.1~584,584,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
646,.1~78,78,C2,01,04,01/04,2024-01-04T00:00:00,1,4,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
647,.1~562,562,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
648,.1~540,540,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
649,.1~100,100,C2,01,05,01/05,2024-01-05T00:00:00,1,5,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
650,.1~518,518,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
651,.1~254,254,C2,01,12,01/12,2024-01-12T00:00:00,3,12,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
652,.1~496,496,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
653,.1~122,122,C2,01,06,01/06,2024-01-06T00:00:00,2,6,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
654,.1~474,474,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
655,.1~452,452,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
656,.1~144,144,C2,01,07,01/07,2024-01-07T00:00:00,2,7,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
657,.1~430,430,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
658,.1~408,408,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
659,.1~166,166,C2,01,08,01/08,2024-01-08T00:00:00,2,8,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
660,.1~386,386,C2,01,18,01/18,2024-01-18T00:00:00,4,18,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,113,ST
661,.1~364,364,C2,01,17,01/17,2024-01-17T00:00:00,4,17,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,113,ST
662,.1~188,188,C2,01,09,01/09,2024-01-09T00:00:00,2,9,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
663,.1~342,342,C2,01,16,01/16,2024-01-16T00:00:00,4,16,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,13038,ST
664,.1~210,210,C2,01,10,01/10,2024-01-10T00:00:00,2,10,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
665,.1~320,320,C2,01,15,01/15,2024-01-15T00:00:00,3,15,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,36360,ST
666,.1~298,298,C2,01,14,01/14,2024-01-14T00:00:00,3,14,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,36338,ST
667,.1~276,276,C2,01,13,01/13,2024-01-13T00:00:00,3,13,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,18664,ST
668,.1~232,232,C2,01,11,01/11,2024-01-11T00:00:00,3,11,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
669,.1~12,12,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
670,.1~694,694,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,0,ST
671,.1~403,403,C2,01,19,01/19,2024-01-19T00:00:00,4,19,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
672,.1~975,975,C2,03,05,03/05,2024-02-14T00:00:00,9,45,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,38383,ST
673,.1~777,777,C2,02,16,02/16,2024-02-05T00:00:00,8,36,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
674,.1~601,601,C2,02,08,02/08,2024-01-28T00:00:00,6,28,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
675,.1~799,799,C2,02,17,02/17,2024-02-06T00:00:00,8,37,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
676,.1~579,579,C2,02,07,02/07,2024-01-27T00:00:00,6,27,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,6141,ST
677,.1~623,623,C2,02,09,02/09,2024-01-29T00:00:00,6,29,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
678,.1~821,821,C2,02,18,02/18,2024-02-07T00:00:00,8,38,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
679,.1~557,557,C2,02,06,02/06,2024-01-26T00:00:00,6,26,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,18898,ST
680,.1~7,7,C2,01,01,01/01,2024-01-01T00:00:00,1,1,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
681,.1~755,755,C2,02,15,02/15,2024-02-04T00:00:00,7,35,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
682,.1~843,843,C2,02,19,02/19,2024-02-08T00:00:00,8,39,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
683,.1~535,535,C2,02,05,02/05,2024-01-25T00:00:00,5,25,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,28381,ST
684,.1~865,865,C2,02,20,02/20,2024-02-09T00:00:00,8,40,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,990,ST
685,.1~513,513,C2,02,04,02/04,2024-01-24T00:00:00,5,24,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,40884,ST
686,.1~645,645,C2,02,10,02/10,2024-01-30T00:00:00,6,30,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
687,.1~1327,1327,C2,04,01,04/01,2024-03-01T00:00:00,13,61,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
688,.1~887,887,C2,03,01,03/01,2024-02-10T00:00:00,9,41,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,26000,ST
689,.1~491,491,C2,02,03,02/03,2024-01-23T00:00:00,5,23,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,46635,ST
690,.1~733,733,C2,02,14,02/14,2024-02-03T00:00:00,7,34,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
691,.1~909,909,C2,03,02,03/02,2024-02-11T00:00:00,9,42,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,42261,ST
692,.1~469,469,C2,02,02,02/02,2024-01-22T00:00:00,5,22,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,40161,ST
693,.1~667,667,C2,02,11,02/11,2024-01-31T00:00:00,7,31,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
694,.1~931,931,C2,03,03,03/03,2024-02-12T00:00:00,9,43,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,58499,ST
695,.1~447,447,C2,02,01,02/01,2024-01-21T00:00:00,5,21,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,21662,ST
696,.1~953,953,C2,03,04,03/04,2024-02-13T00:00:00,9,44,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,50703,ST
697,.1~425,425,C2,01,20,01/20,2024-01-20T00:00:00,4,20,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
698,.1~689,689,C2,02,12,02/12,2024-02-01T00:00:00,7,32,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
699,.1~711,711,C2,02,13,02/13,2024-02-02T00:00:00,7,33,02,CC-F11,1kg Nut Muesli,Finished Product,F11,1kg,Nut Muesli,0,ST
